"","","","","","100","110","120","130","140","150","160","170","180","190","200","210"
"時間軸（年度次） コード","時間軸（年度次）","支所数 コード","支所数","/正社員の残業時間_回答企業数","回答企業数【社】","０時間【%】","１〜９時間【%】","１０〜１９時間【%】","２０〜２９時間【%】","３０〜３９時間【%】","４０〜４９時間【%】","５０〜５９時間【%】","６０〜６９時間【%】","７０〜７９時間【%】","８０時間以上【%】","不明【%】"
"2013100000","2013年度","100","全体","","1,016","2.3","17.3","24.2","22.6","15.5","9.7","3.9","2.1","0.8","1.3","0.3"
"2013100000","2013年度","110","０箇所","","114","6.1","17.5","25.4","21.9","14.0","7.0","3.5","4.4","0.0","0.0","0.0"
"2013100000","2013年度","120","１〜５箇所","","302","4.0","14.2","22.5","20.2","17.2","11.6","6.0","1.7","0.3","2.3","0.0"
"2013100000","2013年度","130","６〜１０箇所","","234","1.3","17.1","26.9","23.9","13.7","9.0","4.3","1.7","1.3","0.9","0.0"
"2013100000","2013年度","140","１１〜２０箇所","","208","0.5","15.9","24.0","25.5","13.0","11.5","2.4","2.9","1.9","1.4","1.0"
"2013100000","2013年度","150","２１〜３０箇所","","92","0.0","20.7","25.0","23.9","18.5","7.6","2.2","1.1","0.0","0.0","1.1"
"2013100000","2013年度","160","３１箇所以上","","66","0.0","31.8","19.7","19.7","19.7","6.1","1.5","0.0","0.0","1.5","0.0"
